EUR/USD,20230901 00:00:26.040,1.08436,1.08441
EUR/USD,20230901 00:00:26.102,1.08434,1.08443
EUR/USD,20230901 00:00:26.149,1.08436,1.08441
EUR/USD,20230901 00:00:26.229,1.08435,1.08443
EUR/USD,20230901 00:00:26.245,1.08437,1.08441
EUR/USD,20230901 00:00:26.260,1.08436,1.08443
EUR/USD,20230901 00:00:26.276,1.08438,1.08445
EUR/USD,20230901 00:00:26.292,1.0844,1.08443
EUR/USD,20230901 00:00:26.354,1.0844,1.08445
EUR/USD,20230901 00:00:27.327,1.08441,1.08445
EUR/USD,20230901 00:00:32.925,1.08442,1.08445
EUR/USD,20230901 00:00:33.144,1.08439,1.08447
EUR/USD,20230901 00:00:33.159,1.08442,1.0845
EUR/USD,20230901 00:00:33.159,1.08446,1.08448
EUR/USD,20230901 00:00:33.190,1.08445,1.08452
EUR/USD,20230901 00:00:33.206,1.08446,1.08449
EUR/USD,20230901 00:00:33.222,1.08446,1.08451
EUR/USD,20230901 00:00:33.222,1.08445,1.08453
EUR/USD,20230901 00:00:33.253,1.08447,1.08451
EUR/USD,20230901 00:00:34.146,1.08448,1.08451
EUR/USD,20230901 00:00:38.304,1.08447,1.08451
EUR/USD,20230901 00:00:38.711,1.08448,1.08452
EUR/USD,20230901 00:00:38.727,1.08447,1.08454
EUR/USD,20230901 00:00:38.742,1.08446,1.08453
EUR/USD,20230901 00:00:38.758,1.08447,1.08451
EUR/USD,20230901 00:00:39.195,1.08445,1.08453
EUR/USD,20230901 00:00:39.211,1.08445,1.08452
EUR/USD,20230901 00:00:39.242,1.08446,1.08451
EUR/USD,20230901 00:00:39.258,1.08444,1.08453
EUR/USD,20230901 00:00:39.352,1.08446,1.08451
EUR/USD,20230901 00:00:39.680,1.08444,1.08452
EUR/USD,20230901 00:00:39.695,1.08445,1.0845
EUR/USD,20230901 00:00:39.711,1.08443,1.08451
EUR/USD,20230901 00:00:39.774,1.08442,1.08451
EUR/USD,20230901 00:00:39.805,1.08445,1.0845
EUR/USD,20230901 00:00:39.867,1.08442,1.08451
EUR/USD,20230901 00:00:39.930,1.08445,1.0845
EUR/USD,20230901 00:00:39.945,1.08436,1.08456
EUR/USD,20230901 00:00:39.992,1.08444,1.08447
EUR/USD,20230901 00:00:39.992,1.08437,1.08453
EUR/USD,20230901 00:00:40.024,1.08443,1.08447
EUR/USD,20230901 00:00:40.635,1.08442,1.08446
EUR/USD,20230901 00:00:40.682,1.08435,1.08452
EUR/USD,20230901 00:00:40.698,1.08441,1.08446
EUR/USD,20230901 00:00:40.714,1.08433,1.08453
EUR/USD,20230901 00:00:40.792,1.08441,1.08445
EUR/USD,20230901 00:00:40.792,1.08434,1.08451
EUR/USD,20230901 00:00:40.823,1.08432,1.08448
EUR/USD,20230901 00:00:40.854,1.08439,1.08443
EUR/USD,20230901 00:00:40.870,1.0843,1.08447
EUR/USD,20230901 00:00:40.901,1.0843,1.08446
EUR/USD,20230901 00:00:40.901,1.08436,1.08441
EUR/USD,20230901 00:00:40.964,1.08435,1.08441
EUR/USD,20230901 00:00:41.042,1.08429,1.08445
EUR/USD,20230901 00:00:41.057,1.08435,1.0844
EUR/USD,20230901 00:00:41.120,1.08427,1.08446
EUR/USD,20230901 00:00:41.307,1.08435,1.0844
EUR/USD,20230901 00:00:41.510,1.08435,1.08439
EUR/USD,20230901 00:00:42.057,1.08434,1.08439
EUR/USD,20230901 00:00:45.838,1.08425,1.08446
EUR/USD,20230901 00:00:45.854,1.08426,1.08443
EUR/USD,20230901 00:00:45.869,1.08434,1.08438
EUR/USD,20230901 00:00:45.885,1.08426,1.08445
EUR/USD,20230901 00:00:45.885,1.08434,1.08439
EUR/USD,20230901 00:00:45.916,1.08428,1.08445
EUR/USD,20230901 00:00:46.041,1.08427,1.08445
EUR/USD,20230901 00:00:46.057,1.08434,1.08439
EUR/USD,20230901 00:00:46.935,1.08428,1.08445
EUR/USD,20230901 00:00:46.966,1.08429,1.08445
EUR/USD,20230901 00:00:46.982,1.08435,1.0844
EUR/USD,20230901 00:00:47.466,1.08434,1.0844
EUR/USD,20230901 00:00:47.497,1.08428,1.08445
EUR/USD,20230901 00:00:47.607,1.08434,1.0844
EUR/USD,20230901 00:00:48.060,1.08426,1.08445
EUR/USD,20230901 00:00:48.075,1.08434,1.0844
EUR/USD,20230901 00:00:48.280,1.08434,1.08438
EUR/USD,20230901 00:00:48.358,1.08433,1.08436
EUR/USD,20230901 00:00:48.358,1.08427,1.08443
EUR/USD,20230901 00:00:48.374,1.08432,1.08436
EUR/USD,20230901 00:00:49.832,1.08425,1.08443
EUR/USD,20230901 00:00:49.895,1.08432,1.08436
EUR/USD,20230901 00:00:51.308,1.08431,1.08436
EUR/USD,20230901 00:00:52.435,1.08424,1.08443
EUR/USD,20230901 00:00:52.529,1.08431,1.08436
EUR/USD,20230901 00:00:52.591,1.08424,1.08441
EUR/USD,20230901 00:00:52.591,1.08431,1.08435
EUR/USD,20230901 00:00:52.623,1.08431,1.08436
EUR/USD,20230901 00:00:54.267,1.0843,1.08436
EUR/USD,20230901 00:00:54.267,1.08422,1.08441
EUR/USD,20230901 00:00:54.314,1.0843,1.08435
EUR/USD,20230901 00:00:56.524,1.08429,1.08435
EUR/USD,20230901 00:01:00.091,1.0843,1.08435
EUR/USD,20230901 00:01:00.781,1.08421,1.08442
EUR/USD,20230901 00:01:00.859,1.0843,1.08435
EUR/USD,20230901 00:01:01.553,1.08422,1.08441
EUR/USD,20230901 00:01:01.662,1.0843,1.08435
EUR/USD,20230901 00:01:02.428,1.08424,1.08441
EUR/USD,20230901 00:01:02.443,1.08423,1.08443
EUR/USD,20230901 00:01:02.490,1.08431,1.08435
EUR/USD,20230901 00:01:02.506,1.08431,1.08436
EUR/USD,20230901 00:01:03.791,1.0843,1.08436
EUR/USD,20230901 00:01:05.191,1.08424,1.08442
EUR/USD,20230901 00:01:05.238,1.08423,1.08443
EUR/USD,20230901 00:01:05.269,1.08431,1.08436
EUR/USD,20230901 00:01:09.742,1.08423,1.08443
EUR/USD,20230901 00:01:09.883,1.08424,1.08442
EUR/USD,20230901 00:01:10.211,1.08431,1.08436
EUR/USD,20230901 00:01:10.602,1.08426,1.08442
EUR/USD,20230901 00:01:10.633,1.08432,1.08436
EUR/USD,20230901 00:01:10.664,1.08427,1.08442
EUR/USD,20230901 00:01:10.695,1.08428,1.08444
EUR/USD,20230901 00:01:10.727,1.08434,1.08438
EUR/USD,20230901 00:01:10.773,1.08434,1.08439
EUR/USD,20230901 00:01:11.305,1.08433,1.08439
EUR/USD,20230901 00:01:11.572,1.08427,1.08442
EUR/USD,20230901 00:01:11.587,1.08432,1.08433
EUR/USD,20230901 00:01:11.587,1.08424,1.0844
EUR/USD,20230901 00:01:11.619,1.08424,1.08439
EUR/USD,20230901 00:01:11.634,1.08431,1.08435
EUR/USD,20230901 00:01:11.665,1.08429,1.08435
EUR/USD,20230901 00:01:22.129,1.08423,1.08439
EUR/USD,20230901 00:01:22.318,1.08429,1.08435
EUR/USD,20230901 00:01:24.468,1.08429,1.08433
EUR/USD,20230901 00:01:24.499,1.08428,1.08431
EUR/USD,20230901 00:01:24.530,1.08427,1.08431
EUR/USD,20230901 00:01:24.593,1.08422,1.08437
EUR/USD,20230901 00:01:24.655,1.08427,1.08431
EUR/USD,20230901 00:01:27.458,1.08423,1.08437
EUR/USD,20230901 00:01:27.489,1.08428,1.08433
EUR/USD,20230901 00:01:27.645,1.08422,1.08439
EUR/USD,20230901 00:01:27.770,1.08428,1.08433
EUR/USD,20230901 00:01:29.365,1.08423,1.08438
EUR/USD,20230901 00:01:29.365,1.08428,1.08432
EUR/USD,20230901 00:01:29.396,1.08423,1.08437
EUR/USD,20230901 00:01:29.412,1.08427,1.08431
EUR/USD,20230901 00:01:30.011,1.08423,1.08437
EUR/USD,20230901 00:01:30.058,1.08427,1.08431
EUR/USD,20230901 00:01:31.379,1.08427,1.08432
EUR/USD,20230901 00:01:31.411,1.08427,1.08431
EUR/USD,20230901 00:01:31.896,1.08428,1.08432
EUR/USD,20230901 00:01:33.397,1.08427,1.08431
EUR/USD,20230901 00:01:36.443,1.08429,1.08433
EUR/USD,20230901 00:01:36.443,1.08423,1.08437
EUR/USD,20230901 00:01:36.475,1.08423,1.08438
EUR/USD,20230901 00:01:36.490,1.08429,1.08434
EUR/USD,20230901 00:01:36.490,1.08423,1.08439
EUR/USD,20230901 00:01:36.586,1.08422,1.0844
EUR/USD,20230901 00:01:36.711,1.08429,1.08434
EUR/USD,20230901 00:01:37.226,1.08423,1.08439
EUR/USD,20230901 00:01:37.508,1.08429,1.08434
EUR/USD,20230901 00:01:37.586,1.08422,1.0844
EUR/USD,20230901 00:01:37.886,1.08429,1.08434
EUR/USD,20230901 00:01:38.232,1.08423,1.08439
EUR/USD,20230901 00:01:38.561,1.08429,1.08434
EUR/USD,20230901 00:01:38.578,1.08422,1.0844
EUR/USD,20230901 00:01:38.844,1.08423,1.08439
EUR/USD,20230901 00:01:39.048,1.08429,1.08434
EUR/USD,20230901 00:01:39.219,1.08422,1.0844
EUR/USD,20230901 00:01:39.251,1.08423,1.08439
EUR/USD,20230901 00:01:39.594,1.08422,1.0844
EUR/USD,20230901 00:01:39.610,1.08423,1.08439
EUR/USD,20230901 00:01:39.751,1.08429,1.08434
EUR/USD,20230901 00:01:39.844,1.08422,1.0844
EUR/USD,20230901 00:01:39.940,1.08423,1.08441
EUR/USD,20230901 00:01:39.955,1.08431,1.08434
EUR/USD,20230901 00:01:39.955,1.08425,1.08441
EUR/USD,20230901 00:01:39.986,1.08426,1.08441
EUR/USD,20230901 00:01:40.002,1.08431,1.08436
EUR/USD,20230901 00:01:40.067,1.08432,1.08436
EUR/USD,20230901 00:01:40.317,1.08427,1.0844
EUR/USD,20230901 00:01:40.333,1.08432,1.08436
EUR/USD,20230901 00:01:41.136,1.0843,1.08436
EUR/USD,20230901 00:01:41.167,1.08431,1.08436
EUR/USD,20230901 00:01:41.371,1.08425,1.08442
EUR/USD,20230901 00:01:41.417,1.08431,1.08436
EUR/USD,20230901 00:01:41.717,1.08424,1.08442
EUR/USD,20230901 00:01:41.810,1.08425,1.08441
EUR/USD,20230901 00:01:41.826,1.0843,1.08436
EUR/USD,20230901 00:01:41.967,1.08425,1.0844
EUR/USD,20230901 00:01:41.982,1.08423,1.08438
EUR/USD,20230901 00:01:41.998,1.08428,1.08432
EUR/USD,20230901 00:01:42.014,1.08421,1.08438
EUR/USD,20230901 00:01:42.045,1.08421,1.08437
EUR/USD,20230901 00:01:42.045,1.08426,1.08431
EUR/USD,20230901 00:01:42.201,1.08421,1.08435
EUR/USD,20230901 00:01:42.217,1.08426,1.0843
EUR/USD,20230901 00:01:42.703,1.08425,1.0843
EUR/USD,20230901 00:01:44.570,1.08426,1.0843
EUR/USD,20230901 00:01:44.602,1.08426,1.08431
EUR/USD,20230901 00:01:44.648,1.08427,1.08432
EUR/USD,20230901 00:01:44.680,1.08422,1.08437
EUR/USD,20230901 00:01:45.136,1.08427,1.08432
EUR/USD,20230901 00:01:45.199,1.08423,1.08437
EUR/USD,20230901 00:01:45.214,1.08428,1.08434
EUR/USD,20230901 00:01:45.230,1.08429,1.08434
EUR/USD,20230901 00:01:45.230,1.08423,1.0844
EUR/USD,20230901 00:01:45.324,1.08422,1.08441
EUR/USD,20230901 00:01:45.467,1.08429,1.08434
EUR/USD,20230901 00:01:45.923,1.08423,1.0844
EUR/USD,20230901 00:01:46.142,1.08429,1.08434
EUR/USD,20230901 00:01:46.392,1.08425,1.0844
EUR/USD,20230901 00:01:46.408,1.0843,1.08434
EUR/USD,20230901 00:01:46.455,1.0843,1.08436
EUR/USD,20230901 00:01:46.470,1.08431,1.08436
EUR/USD,20230901 00:01:46.486,1.0843,1.08436
EUR/USD,20230901 00:01:47.538,1.08431,1.08436
EUR/USD,20230901 00:01:47.679,1.08425,1.08441
EUR/USD,20230901 00:01:47.790,1.08431,1.08436
EUR/USD,20230901 00:01:50.189,1.08426,1.08441
EUR/USD,20230901 00:01:50.189,1.08431,1.08436
EUR/USD,20230901 00:01:50.361,1.08432,1.08436
EUR/USD,20230901 00:01:50.361,1.08427,1.08441
EUR/USD,20230901 00:01:50.377,1.08434,1.08438
EUR/USD,20230901 00:01:50.392,1.08429,1.08443
EUR/USD,20230901 00:01:50.502,1.08434,1.08438
EUR/USD,20230901 00:01:50.549,1.08427,1.08443
EUR/USD,20230901 00:01:50.611,1.08434,1.08438
EUR/USD,20230901 00:01:52.919,1.08433,1.08437
EUR/USD,20230901 00:01:53.278,1.08432,1.08436
EUR/USD,20230901 00:01:56.373,1.08432,1.08437
EUR/USD,20230901 00:01:56.451,1.08432,1.08436
EUR/USD,20230901 00:01:56.576,1.08426,1.08441
EUR/USD,20230901 00:01:56.607,1.08426,1.0844
EUR/USD,20230901 00:01:56.607,1.08431,1.08436
EUR/USD,20230901 00:01:56.623,1.08425,1.0844
EUR/USD,20230901 00:01:56.670,1.0843,1.08435
EUR/USD,20230901 00:01:57.029,1.08424,1.08441
EUR/USD,20230901 00:01:57.060,1.08431,1.08435
EUR/USD,20230901 00:01:57.107,1.08427,1.08441
EUR/USD,20230901 00:01:57.170,1.08431,1.08436
EUR/USD,20230901 00:01:57.342,1.08431,1.08437
EUR/USD,20230901 00:01:57.357,1.08432,1.08437
EUR/USD,20230901 00:01:57.531,1.08427,1.08441
EUR/USD,20230901 00:01:57.547,1.08434,1.08439
EUR/USD,20230901 00:01:57.547,1.0843,1.08444
EUR/USD,20230901 00:01:57.578,1.08435,1.08439
EUR/USD,20230901 00:01:58.350,1.08434,1.08439
EUR/USD,20230901 00:01:59.367,1.08428,1.08444
EUR/USD,20230901 00:01:59.445,1.08427,1.08444
EUR/USD,20230901 00:01:59.507,1.08434,1.08439
EUR/USD,20230901 00:01:59.729,1.08431,1.0844
EUR/USD,20230901 00:01:59.807,1.08434,1.08439
EUR/USD,20230901 00:01:59.869,1.08433,1.08439
EUR/USD,20230901 00:02:01.015,1.08433,1.08438
EUR/USD,20230901 00:02:01.547,1.08431,1.08439
EUR/USD,20230901 00:02:01.547,1.08433,1.08436
EUR/USD,20230901 00:02:01.578,1.08432,1.08436
EUR/USD,20230901 00:02:02.523,1.08432,1.08437
EUR/USD,20230901 00:02:04.200,1.08432,1.08436
EUR/USD,20230901 00:02:04.577,1.08431,1.08438
EUR/USD,20230901 00:02:04.609,1.08432,1.08436
EUR/USD,20230901 00:02:04.640,1.08431,1.08436
EUR/USD,20230901 00:02:07.018,1.08429,1.08439
EUR/USD,20230901 00:02:07.049,1.08431,1.08436
EUR/USD,20230901 00:02:09.746,1.08429,1.08439
EUR/USD,20230901 00:02:09.826,1.08431,1.08436
EUR/USD,20230901 00:02:14.035,1.08431,1.08438
EUR/USD,20230901 00:02:14.051,1.08431,1.08436
EUR/USD,20230901 00:02:15.240,1.08432,1.08436
EUR/USD,20230901 00:02:15.272,1.08432,1.08437
EUR/USD,20230901 00:02:15.303,1.08432,1.08436
EUR/USD,20230901 00:02:15.834,1.08431,1.08436
EUR/USD,20230901 00:02:19.074,1.08429,1.08437
EUR/USD,20230901 00:02:19.089,1.0843,1.08436
EUR/USD,20230901 00:02:19.183,1.0843,1.08435
EUR/USD,20230901 00:02:20.469,1.08431,1.08435
EUR/USD,20230901 00:02:26.974,1.0843,1.08438
EUR/USD,20230901 00:02:27.021,1.0843,1.08435
EUR/USD,20230901 00:02:31.060,1.08428,1.08437
EUR/USD,20230901 00:02:31.075,1.08428,1.08436
EUR/USD,20230901 00:02:31.138,1.0843,1.08435
EUR/USD,20230901 00:02:31.405,1.0843,1.08434
EUR/USD,20230901 00:02:31.796,1.0843,1.08435
EUR/USD,20230901 00:02:32.690,1.0843,1.08437
EUR/USD,20230901 00:02:32.721,1.08432,1.08436
EUR/USD,20230901 00:02:35.698,1.0843,1.08435
EUR/USD,20230901 00:02:36.794,1.08431,1.08435
EUR/USD,20230901 00:02:36.810,1.0843,1.08435
EUR/USD,20230901 00:02:38.490,1.08431,1.08435
EUR/USD,20230901 00:02:38.506,1.0843,1.08435
EUR/USD,20230901 00:02:39.747,1.0843,1.08437
EUR/USD,20230901 00:02:40.013,1.08431,1.08435
EUR/USD,20230901 00:02:42.319,1.08429,1.08437
EUR/USD,20230901 00:02:42.398,1.0843,1.08438
EUR/USD,20230901 00:02:42.413,1.08431,1.08435
EUR/USD,20230901 00:02:42.632,1.08431,1.08436
EUR/USD,20230901 00:02:42.679,1.08432,1.08436
EUR/USD,20230901 00:02:43.070,1.08433,1.08436
EUR/USD,20230901 00:02:46.651,1.08432,1.08436
EUR/USD,20230901 00:02:49.882,1.08433,1.08436
EUR/USD,20230901 00:02:49.991,1.08431,1.08438
EUR/USD,20230901 00:02:49.991,1.08433,1.08437
EUR/USD,20230901 00:02:50.023,1.08433,1.0844
EUR/USD,20230901 00:02:50.054,1.08434,1.08439
EUR/USD,20230901 00:02:51.654,1.08435,1.0844
EUR/USD,20230901 00:02:51.967,1.08436,1.0844
EUR/USD,20230901 00:02:52.060,1.08435,1.0844
EUR/USD,20230901 00:02:59.630,1.08434,1.08441
EUR/USD,20230901 00:02:59.741,1.08435,1.0844
EUR/USD,20230901 00:03:00.774,1.08436,1.08441
EUR/USD,20230901 00:03:06.277,1.08433,1.08443
EUR/USD,20230901 00:03:06.436,1.08436,1.08441
EUR/USD,20230901 00:03:06.529,1.08436,1.0844
EUR/USD,20230901 00:03:08.253,1.08436,1.08441
EUR/USD,20230901 00:03:09.744,1.08433,1.08443
EUR/USD,20230901 00:03:09.759,1.08436,1.08441
EUR/USD,20230901 00:03:15.192,1.08434,1.08444
EUR/USD,20230901 00:03:15.207,1.08435,1.08446
EUR/USD,20230901 00:03:15.223,1.08439,1.08442
EUR/USD,20230901 00:03:15.254,1.08439,1.08443
EUR/USD,20230901 00:03:15.270,1.08437,1.08448
EUR/USD,20230901 00:03:15.301,1.0844,1.08445
EUR/USD,20230901 00:03:15.348,1.08439,1.08445
EUR/USD,20230901 00:03:20.462,1.08437,1.08449
EUR/USD,20230901 00:03:20.462,1.08441,1.08446
EUR/USD,20230901 00:03:20.477,1.08439,1.08449
EUR/USD,20230901 00:03:20.509,1.0844,1.0845
EUR/USD,20230901 00:03:20.524,1.08442,1.08446
EUR/USD,20230901 00:03:20.587,1.08442,1.08447
EUR/USD,20230901 00:03:20.948,1.08442,1.08446
EUR/USD,20230901 00:03:20.995,1.08439,1.0845
EUR/USD,20230901 00:03:21.010,1.08441,1.08446
EUR/USD,20230901 00:03:21.010,1.08439,1.08448
EUR/USD,20230901 00:03:21.153,1.08441,1.08446
EUR/USD,20230901 00:03:24.067,1.08437,1.08448
EUR/USD,20230901 00:03:24.099,1.08441,1.08445
EUR/USD,20230901 00:03:24.099,1.08436,1.08448
EUR/USD,20230901 00:03:24.130,1.08439,1.08445
EUR/USD,20230901 00:03:24.146,1.08439,1.08443
EUR/USD,20230901 00:03:24.161,1.08437,1.08447
EUR/USD,20230901 00:03:24.177,1.08435,1.08445
EUR/USD,20230901 00:03:24.239,1.08438,1.08442
EUR/USD,20230901 00:03:24.539,1.08438,1.08441
EUR/USD,20230901 00:03:25.748,1.08438,1.08442
EUR/USD,20230901 00:03:25.763,1.08438,1.08443
EUR/USD,20230901 00:03:25.763,1.08435,1.08446
EUR/USD,20230901 00:03:25.904,1.08438,1.08443
EUR/USD,20230901 00:03:25.951,1.08435,1.08447
EUR/USD,20230901 00:03:26.029,1.08438,1.08443
EUR/USD,20230901 00:03:30.889,1.08435,1.08446
EUR/USD,20230901 00:03:30.921,1.08435,1.08445
EUR/USD,20230901 00:03:30.921,1.08438,1.08442
EUR/USD,20230901 00:03:30.983,1.08437,1.08441
EUR/USD,20230901 00:03:31.030,1.08434,1.08445
EUR/USD,20230901 00:03:31.046,1.08437,1.0844
EUR/USD,20230901 00:03:31.061,1.08434,1.08443
EUR/USD,20230901 00:03:31.077,1.08436,1.08441
EUR/USD,20230901 00:03:31.707,1.08433,1.08444
EUR/USD,20230901 00:03:31.785,1.08436,1.08441
EUR/USD,20230901 00:03:32.210,1.08435,1.08441
EUR/USD,20230901 00:03:39.734,1.08433,1.08444
EUR/USD,20230901 00:03:41.681,1.08435,1.08441
EUR/USD,20230901 00:03:42.513,1.08434,1.08444
EUR/USD,20230901 00:03:42.513,1.08436,1.08441
EUR/USD,20230901 00:03:42.559,1.08437,1.08442
EUR/USD,20230901 00:03:42.575,1.08435,1.08444
EUR/USD,20230901 00:03:42.591,1.08435,1.08448
EUR/USD,20230901 00:03:42.591,1.08438,1.08443
EUR/USD,20230901 00:03:42.622,1.08439,1.08443
EUR/USD,20230901 00:03:42.622,1.08437,1.08447
EUR/USD,20230901 00:03:42.809,1.08439,1.08443
EUR/USD,20230901 00:03:42.809,1.08435,1.08446
EUR/USD,20230901 00:03:42.952,1.08439,1.08443
EUR/USD,20230901 00:03:43.046,1.08435,1.08445
EUR/USD,20230901 00:03:43.077,1.08439,1.08443
EUR/USD,20230901 00:03:43.093,1.08438,1.08441
EUR/USD,20230901 00:03:46.560,1.08433,1.08445
EUR/USD,20230901 00:03:46.591,1.08437,1.08441
EUR/USD,20230901 00:03:47.173,1.08433,1.08444
EUR/USD,20230901 00:03:47.204,1.08435,1.0844
EUR/USD,20230901 00:03:50.891,1.08432,1.08442
EUR/USD,20230901 00:03:50.907,1.08435,1.08439
EUR/USD,20230901 00:03:52.746,1.08431,1.08444
EUR/USD,20230901 00:03:52.857,1.08435,1.08439
EUR/USD,20230901 00:03:53.155,1.08435,1.0844
EUR/USD,20230901 00:04:03.237,1.08431,1.08443
EUR/USD,20230901 00:04:03.268,1.08433,1.08436
EUR/USD,20230901 00:04:03.268,1.08429,1.0844
EUR/USD,20230901 00:04:03.362,1.08432,1.08436
EUR/USD,20230901 00:04:06.478,1.08428,1.08441
EUR/USD,20230901 00:04:06.730,1.08432,1.08436
EUR/USD,20230901 00:04:09.647,1.08429,1.0844
EUR/USD,20230901 00:04:10.540,1.08432,1.08436
EUR/USD,20230901 00:04:10.587,1.08428,1.08441
EUR/USD,20230901 00:04:10.603,1.08433,1.08438
EUR/USD,20230901 00:04:10.618,1.08429,1.08442
